0;20161215;081202;1010904:
0;20161215;083843;:
0;20161215;083848;1010302:
0;20161215;085356;:
0;20161215;090813;1010303:
0;20161215;091735;1010510:
0;20161215;091857;:
0;20161215;091903;:
0;20161215;091911;1010403:
0;20161215;092106;1010104:
0;20161215;092112;1010202:
0;20161215;092414;1010404:
0;20161215;092557;1010702:
0;20161215;093048;1010703:
0;20161215;093052;:
0;20161215;093057;1010601:
0;20161215;093129;1010602:
0;20161215;093837;1010102:
0;20161215;094138;1010908:
0;20161215;094449;1010305:
0;20161215;094647;1010402:
0;20161215;095146;1010301:
0;20161215;095359;1010304:
0;20161215;095832;1010603:
0;20161215;102719;1010909:
0;20161215;102754;1010405:
0;20161215;103010;1010701:
0;20161215;105142;:
0;20161215;105147;:
0;20161215;112015;:
0;20161215;113959;:
0;20161215;122425;:
0;20161215;125833;1010401:
0;20161215;145917;1010204:
0;20161215;153436;:
0;20161215;175747;1010702:
0;20161215;202710;:
0;20161215;210326;:
0;20161215;210409;:
0;20161215;213543;:
